864,1907063,2016-07-24,2016-07-26,19444,desktop,384,Gondal,Carpathia,1907063_1
865,1907063,2016-07-26,2016-07-27,4639,desktop,4541,Gondal,Carpathia,1907063_1
866,1907063,2016-07-27,2016-07-29,66783,desktop,2526,Gondal,Carpathia,1907063_1
867,1907063,2016-07-29,2016-07-30,51797,desktop,384,Gondal,Carpathia,1907063_1
868,1907063,2016-07-30,2016-08-02,27680,desktop,9598,Gondal,Fook Island,1907063_1
869,1907063,2016-08-02,2016-08-03,2214,desktop,384,Gondal,Carpathia,1907063_1
870,1913417,2016-06-11,2016-06-13,48483,mobile,9924,Elbonia,Cobra Island,1913417_1
871,1913417,2016-06-13,2016-06-14,18673,desktop,8132,Elbonia,Cobra Island,1913417_1
872,1913417,2016-06-14,2016-06-16,23921,tablet,3631,Elbonia,Cobra Island,1913417_1
873,1913417,2016-06-16,2016-06-17,18063,desktop,8132,Elbonia,Cobra Island,1913417_1
874,1913417,2016-06-17,2016-06-18,65322,desktop,8132,Elbonia,Cobra Island,1913417_1
875,1913417,2016-06-18,2016-06-20,21987,desktop,8132,Elbonia,Cobra Island,1913417_1
876,1913417,2016-06-20,2016-06-21,28802,desktop,8132,Elbonia,Cobra Island,1913417_1
877,1913417,2016-06-21,2016-06-23,21276,desktop,8132,Elbonia,Cobra Island,1913417_1
878,1913417,2016-06-23,2016-06-25,33403,desktop,8132,Elbonia,Cobra Island,1913417_1
879,1913417,2016-06-25,2016-06-27,5325,tablet,3631,Elbonia,Cobra Island,1913417_1
880,1913417,2016-06-27,2016-07-01,48483,tablet,3631,Elbonia,Cobra Island,1913417_1
881,1916310,2016-07-29,2016-07-31,44343,mobile,9452,Gondal,Drusselstein,1916310_3
882,1916310,2016-07-31,2016-08-01,56568,mobile,9452,Gondal,Drusselstein,1916310_3
883,1916310,2016-08-01,2016-08-02,25025,desktop,2436,Gondal,Norland,1916310_3
884,1916310,2016-08-02,2016-08-04,25025,desktop,2436,Gondal,Norland,1916310_3
885,1917058,2016-05-27,2016-05-28,45379,desktop,2230,Gondal,Fook Island,1917058_1
886,1917058,2016-05-28,2016-06-01,11179,desktop,4568,Gondal,Fook Island,1917058_1
887,1917058,2016-06-01,2016-06-04,15474,desktop,3074,Gondal,Fook Island,1917058_1
888,1917058,2016-06-04,2016-06-07,65183,desktop,2161,Gondal,Fook Island,1917058_1
889,1917119,2016-07-15,2016-07-17,22490,desktop,9924,Gondal,Fook Island,1917119_1
890,1917119,2016-07-17,2016-07-19,28829,desktop,9924,Gondal,Fook Island,1917119_1
891,1917119,2016-07-19,2016-07-20,33540,desktop,9924,Gondal,Fook Island,1917119_1
892,1917119,2016-07-20,2016-07-22,42482,tablet,9924,Gondal,Fook Island,1917119_1
893,1917119,2016-07-22,2016-07-24,3074,desktop,5755,Gondal,Fook Island,1917119_1
894,1917981,2016-05-09,2016-05-10,18735,mobile,359,Gondal,Drusselstein,1917981_1
895,1917981,2016-05-10,2016-05-11,18735,mobile,359,Gondal,Drusselstein,1917981_1
896,1917981,2016-05-11,2016-05-12,43755,mobile,359,Gondal,Drusselstein,1917981_1
897,1917981,2016-05-12,2016-05-13,43755,mobile,359,Gondal,Drusselstein,1917981_1
898,191883,2016-03-10,2016-03-11,49668,desktop,6184,Gondal,Rolisica,191883_1
899,191883,2016-03-11,2016-03-13,17438,desktop,9598,Gondal,Rolisica,191883_1
900,191883,2016-03-13,2016-03-15,67176,desktop,4541,Gondal,Rolisica,191883_1
901,191883,2016-03-15,2016-03-19,39509,desktop,4541,Gondal,Rolisica,191883_1
902,191883,2016-03-19,2016-03-20,49668,desktop,5755,Gondal,Rolisica,191883_1
903,1921680,2017-01-29,2017-01-30,51291,desktop,3577,The Devilfire Empire,Glubbdubdrib,1921680_1
904,1921680,2017-01-30,2017-01-31,47238,desktop,3577,The Devilfire Empire,Glubbdubdrib,1921680_1
905,1921680,2017-01-31,2017-02-01,25676,desktop,3577,The Devilfire Empire,Glubbdubdrib,1921680_1
906,1921680,2017-02-01,2017-02-03,51291,desktop,3577,The Devilfire Empire,Glubbdubdrib,1921680_1
907,1926240,2016-09-04,2016-09-06,36063,desktop,3449,Tcherkistan,Gondal,1926240_1
908,1926240,2016-09-06,2016-09-11,15626,desktop,3449,Tcherkistan,Gondal,1926240_1
909,1926240,2016-09-11,2016-09-13,37689,desktop,3449,Tcherkistan,Gondal,1926240_1
910,1926240,2016-09-13,2016-09-15,17127,desktop,3449,Tcherkistan,Fook Island,1926240_1
911,1926240,2016-09-15,2016-09-16,43306,desktop,3449,Tcherkistan,Carpathia,1926240_1
912,1926240,2016-09-16,2016-09-19,35856,desktop,3449,Tcherkistan,Gondal,1926240_1
913,1929746,2016-08-15,2016-08-17,29319,mobile,359,Tcherkistan,Cobra Island,1929746_1
914,1929746,2016-08-17,2016-08-21,13046,mobile,359,Tcherkistan,Cobra Island,1929746_1
915,1929746,2016-08-21,2016-08-25,63977,mobile,359,Tcherkistan,Cobra Island,1929746_1
916,1929746,2016-08-25,2016-08-28,7961,mobile,359,Tcherkistan,Cobra Island,1929746_1
917,1929746,2016-08-28,2016-08-31,23921,mobile,359,Tcherkistan,Cobra Island,1929746_1
918,1929905,2016-08-02,2016-08-03,23420,desktop,10582,Elbonia,Bandaria,1929905_1
919,1929905,2016-08-03,2016-08-04,57288,desktop,10582,Elbonia,Novistrana,1929905_1
920,1929905,2016-08-04,2016-08-05,12253,desktop,10582,Elbonia,Novistrana,1929905_1
921,1929905,2016-08-05,2016-08-06,56402,desktop,10582,Elbonia,Novistrana,1929905_1
922,1929905,2016-08-06,2016-08-07,16916,desktop,10582,Elbonia,Novistrana,1929905_1
923,1929905,2016-08-07,2016-08-08,59872,desktop,10582,Elbonia,Novistrana,1929905_1
924,1929905,2016-08-08,2016-08-09,64077,desktop,10582,Elbonia,Novistrana,1929905_1
925,1930668,2016-04-23,2016-04-24,62185,desktop,8436,Gondal,Axphain,1930668_1
926,1930668,2016-04-24,2016-04-25,40565,desktop,5755,Gondal,Axphain,1930668_1
927,1930668,2016-04-25,2016-04-26,40381,desktop,384,Gondal,Axphain,1930668_1
928,1930668,2016-04-26,2016-04-27,6971,desktop,384,Gondal,Axphain,1930668_1
929,1930668,2016-04-27,2016-04-28,25469,desktop,384,Gondal,Axphain,1930668_1
930,1930668,2016-04-28,2016-04-30,62185,desktop,8436,Gondal,Axphain,1930668_1
931,1934163,2016-07-05,2016-07-10,12800,desktop,3400,Gondal,Fook Island,1934163_1
932,1934163,2016-07-10,2016-07-13,24861,mobile,359,Gondal,Fook Island,1934163_1
933,1934163,2016-07-13,2016-07-14,57970,mobile,359,Gondal,Fook Island,1934163_1
934,1934163,2016-07-14,2016-07-15,12594,mobile,359,Gondal,Fook Island,1934163_1
935,1934608,2016-09-22,2016-09-23,63219,desktop,8132,Elbonia,Elbonia,1934608_2
936,1934608,2016-09-23,2016-09-25,28311,desktop,8132,Elbonia,Elbonia,1934608_2
937,1934608,2016-09-25,2016-09-26,34853,desktop,8132,Elbonia,Elbonia,1934608_2
938,1934608,2016-09-26,2016-09-27,537,desktop,8132,Elbonia,Elbonia,1934608_2
939,1945072,2016-04-30,2016-05-01,61678,desktop,9924,Bartovia,Genosha,1945072_1
940,1945072,2016-05-01,2016-05-02,8335,desktop,9924,Bartovia,Cobra Island,1945072_1
941,1945072,2016-05-02,2016-05-04,38677,desktop,9924,Bartovia,Cobra Island,1945072_1
942,1945072,2016-05-04,2016-05-05,21328,desktop,9924,Bartovia,Cobra Island,1945072_1
943,1945072,2016-05-05,2016-05-07,12320,desktop,9924,Bartovia,Cobra Island,1945072_1
944,1945072,2016-05-07,2016-05-08,32481,desktop,9924,Bartovia,Cobra Island,1945072_1
945,1945072,2016-05-08,2016-05-09,27485,desktop,9924,Bartovia,Cobra Island,1945072_1
946,1945072,2016-05-09,2016-05-10,54296,desktop,9924,Bartovia,Cobra Island,1945072_1
947,1945072,2016-05-10,2016-05-11,48968,desktop,9924,Bartovia,Cobra Island,1945072_1
948,1945072,2016-05-11,2016-05-12,39850,desktop,9924,Bartovia,Cobra Island,1945072_1
949,1945072,2016-05-12,2016-05-13,52356,desktop,9924,Bartovia,Cobra Island,1945072_1
950,1945072,2016-05-13,2016-05-14,18311,desktop,9924,Bartovia,Cobra Island,1945072_1
951,1945072,2016-05-14,2016-05-15,8335,desktop,9924,Bartovia,Cobra Island,1945072_1
952,1950428,2016-08-06,2016-08-07,38908,desktop,4541,Gondal,Gondal,1950428_1
953,1950428,2016-08-07,2016-08-08,2650,desktop,4797,Gondal,Gondal,1950428_1
954,1950428,2016-08-08,2016-08-09,23709,desktop,4797,Gondal,Gondal,1950428_1
955,1950428,2016-08-09,2016-08-12,60395,desktop,4797,Gondal,Gondal,1950428_1
956,1950428,2016-08-12,2016-08-13,5148,desktop,4797,Gondal,Gondal,1950428_1
957,195054,2016-12-26,2016-12-28,56590,desktop,99,Gondal,Marina Venetta,195054_2
958,195054,2016-12-28,2016-12-30,54603,desktop,99,Gondal,Marina Venetta,195054_2
959,195054,2016-12-30,2016-12-31,35807,tablet,9598,Gondal,Marina Venetta,195054_2
960,195054,2016-12-31,2017-01-01,64960,desktop,4541,Gondal,Marina Venetta,195054_2
961,1950592,2016-08-14,2016-08-15,9860,desktop,9924,Gondal,"Merania, Kingdom of",1950592_3
962,1950592,2016-08-15,2016-08-16,3712,desktop,9924,Gondal,"Merania, Kingdom of",1950592_3
963,1950592,2016-08-16,2016-08-17,61733,desktop,8436,Gondal,"Merania, Kingdom of",1950592_3
964,1950592,2016-08-17,2016-08-18,4364,desktop,8436,Gondal,"Merania, Kingdom of",1950592_3
965,1950592,2016-08-18,2016-08-19,61733,desktop,8436,Gondal,"Merania, Kingdom of",1950592_3
966,1950592,2016-08-19,2016-08-21,61733,desktop,8436,Gondal,"Merania, Kingdom of",1950592_3
967,1950592,2016-08-21,2016-08-22,62593,desktop,9924,Gondal,"Merania, Kingdom of",1950592_3
968,1950592,2016-08-22,2016-08-23,25286,desktop,9924,Gondal,Laurania,1950592_3
969,1958014,2016-06-23,2016-06-24,51135,mobile,359,The Devilfire Empire,Santa Prisca,1958014_1
970,1958014,2016-06-24,2016-06-25,59058,mobile,359,The Devilfire Empire,Santa Prisca,1958014_1
971,1958014,2016-06-25,2016-06-26,61487,desktop,9924,The Devilfire Empire,Santa Prisca,1958014_1
972,1958014,2016-06-26,2016-06-27,48075,mobile,359,The Devilfire Empire,Cobra Island,1958014_1
973,1958014,2016-06-27,2016-06-28,16047,mobile,359,The Devilfire Empire,Cobra Island,1958014_1
974,1958014,2016-06-28,2016-07-01,27404,desktop,9924,The Devilfire Empire,Cobra Island,1958014_1
975,1958014,2016-07-01,2016-07-02,27404,mobile,359,The Devilfire Empire,Cobra Island,1958014_1
976,1958014,2016-07-02,2016-07-03,5781,mobile,359,The Devilfire Empire,Santa Prisca,1958014_1
977,1958014,2016-07-03,2016-07-04,62848,desktop,9924,The Devilfire Empire,Santa Prisca,1958014_1
978,1958014,2016-07-04,2016-07-05,40963,desktop,9924,The Devilfire Empire,Santa Prisca,1958014_1
979,1958014,2016-07-05,2016-07-06,40963,desktop,9924,The Devilfire Empire,Santa Prisca,1958014_1
980,1958014,2016-07-06,2016-07-07,63834,desktop,9924,The Devilfire Empire,Santa Prisca,1958014_1
981,1970200,2016-08-03,2016-08-04,52722,desktop,8436,Gondal,Elbonia,1970200_1
982,1970200,2016-08-04,2016-08-05,25040,desktop,8436,Gondal,Elbonia,1970200_1
983,1970200,2016-08-05,2016-08-06,35156,desktop,8436,Gondal,Carpathia,1970200_1
984,1970200,2016-08-06,2016-08-09,28968,desktop,2436,Gondal,Elbonia,1970200_1
985,197052,2016-07-25,2016-07-26,67169,desktop,4898,Gondal,Glubbdubdrib,197052_2
986,197052,2016-07-26,2016-07-27,1046,desktop,4898,Gondal,Glubbdubdrib,197052_2
987,197052,2016-07-27,2016-07-28,7549,desktop,4898,Gondal,Glubbdubdrib,197052_2
988,197052,2016-07-28,2016-07-29,20514,desktop,4898,Gondal,Glubbdubdrib,197052_2
989,197052,2016-07-29,2016-07-30,48503,desktop,4898,Gondal,Qasha,197052_2
990,1972818,2016-08-17,2016-08-20,38677,desktop,9924,Elbonia,Cobra Island,1972818_3
991,1972818,2016-08-20,2016-08-21,21328,mobile,359,Elbonia,Cobra Island,1972818_3
992,1972818,2016-08-21,2016-08-22,8335,mobile,359,Elbonia,Cobra Island,1972818_3
993,1972818,2016-08-22,2016-08-25,27404,desktop,9924,Elbonia,Cobra Island,1972818_3
994,1976994,2016-07-28,2016-07-29,51997,mobile,9452,Gondal,Glubbdubdrib,1976994_3
995,1976994,2016-07-29,2016-08-01,63650,desktop,9924,Gondal,Glubbdubdrib,1976994_3
996,1976994,2016-08-01,2016-08-03,22841,desktop,9924,Gondal,Glubbdubdrib,1976994_3
997,1976994,2016-08-03,2016-08-04,27115,desktop,9924,Gondal,Gondal,1976994_3
998,2000028,2016-10-12,2016-10-13,44869,desktop,10332,Elbonia,Elbonia,2000028_2
999,2000028,2016-10-13,2016-10-14,16521,desktop,10332,Elbonia,Carjackistan,2000028_2
1000,2000028,2016-10-14,2016-10-15,55196,desktop,9924,Elbonia,Dawsbergen,2000028_2
1001,2000028,2016-10-15,2016-10-16,29770,desktop,10332,Elbonia,Elbonia,2000028_2
1002,2001023,2016-07-14,2016-07-15,52464,desktop,9924,Gondal,Gondal,2001023_1
1003,2001023,2016-07-15,2016-07-16,12485,desktop,9924,Gondal,Gondal,2001023_1
1004,2001023,2016-07-16,2016-07-17,54048,desktop,9924,Gondal,Gondal,2001023_1
1005,2001023,2016-07-17,2016-07-18,22095,desktop,9924,Gondal,Gondal,2001023_1
1006,2001023,2016-07-18,2016-07-20,48743,desktop,9924,Gondal,Gondal,2001023_1
1007,2001023,2016-07-20,2016-07-21,60981,desktop,9924,Gondal,Gondal,2001023_1
1008,2001830,2016-03-31,2016-04-01,16692,desktop,6695,Gondal,Alvonia,2001830_1
1009,2001830,2016-04-01,2016-04-02,65328,desktop,6695,Gondal,Glubbdubdrib,2001830_1
1010,2001830,2016-04-02,2016-04-03,15611,desktop,6695,Gondal,Alvonia,2001830_1
1011,2001830,2016-04-03,2016-04-04,45030,desktop,1471,Gondal,Alvonia,2001830_1
1012,2001830,2016-04-04,2016-04-09,26235,desktop,6695,Gondal,Alvonia,2001830_1
1013,2001830,2016-04-09,2016-04-10,5253,desktop,6931,Gondal,Alvonia,2001830_1
1014,2001830,2016-04-10,2016-04-11,20863,desktop,384,Gondal,Alvonia,2001830_1
1015,2001830,2016-04-11,2016-04-12,21480,desktop,1471,Gondal,Alvonia,2001830_1
1016,2008721,2016-08-27,2016-08-28,37761,mobile,1020,Gondal,Holy Britannian Empire,2008721_1
1017,2008721,2016-08-28,2016-08-29,15990,mobile,1020,Gondal,Holy Britannian Empire,2008721_1
1018,2008721,2016-08-29,2016-08-30,2612,mobile,1020,Gondal,Holy Britannian Empire,2008721_1
1019,2008721,2016-08-30,2016-09-01,2612,mobile,359,Gondal,Holy Britannian Empire,2008721_1
1020,2008931,2016-02-05,2016-02-06,49668,desktop,2674,The Devilfire Empire,Rolisica,2008931_1
1021,2008931,2016-02-06,2016-02-08,35997,desktop,236,The Devilfire Empire,Rolisica,2008931_1
1022,2008931,2016-02-08,2016-02-10,15470,desktop,236,The Devilfire Empire,Rolisica,2008931_1
1023,2008931,2016-02-10,2016-02-11,31890,desktop,236,The Devilfire Empire,Rolisica,2008931_1
1024,2008931,2016-02-11,2016-02-14,55284,desktop,2463,The Devilfire Empire,Rolisica,2008931_1
1025,2008931,2016-02-14,2016-02-15,43935,desktop,9924,The Devilfire Empire,Rolisica,2008931_1
1026,2008931,2016-02-15,2016-02-16,22297,desktop,9924,The Devilfire Empire,Rolisica,2008931_1
1027,2008931,2016-02-16,2016-02-17,22297,tablet,3631,The Devilfire Empire,Rolisica,2008931_1
1028,2008931,2016-02-17,2016-02-18,8462,tablet,3631,The Devilfire Empire,Rolisica,2008931_1
1029,2009677,2016-07-02,2016-07-04,4932,mobile,359,The Devilfire Empire,Borginia,2009677_1
1030,2009677,2016-07-04,2016-07-05,4932,mobile,359,The Devilfire Empire,Borginia,2009677_1
1031,2009677,2016-07-05,2016-07-06,4932,mobile,359,The Devilfire Empire,Borginia,2009677_1
1032,2009677,2016-07-06,2016-07-07,60222,mobile,359,The Devilfire Empire,Borginia,2009677_1
1033,2009677,2016-07-07,2016-07-09,17013,mobile,359,The Devilfire Empire,Borginia,2009677_1
1034,2009677,2016-07-09,2016-07-10,11652,mobile,359,The Devilfire Empire,Borginia,2009677_1
1035,2015796,2016-12-27,2016-12-28,21267,mobile,359,Gondal,Gondal,2015796_5
1036,2015796,2016-12-28,2016-12-29,8163,desktop,384,Gondal,Slaka,2015796_5
1037,2015796,2016-12-29,2016-12-30,46931,mobile,359,Gondal,Slaka,2015796_5
1038,2015796,2016-12-30,2016-12-31,29894,mobile,359,Gondal,Sylvania,2015796_5
1039,2015796,2016-12-31,2017-01-01,10174,mobile,359,Gondal,Sylvania,2015796_5
1040,2027405,2016-08-05,2016-08-06,66648,desktop,4541,Gondal,Glubbdubdrib,2027405_1
1041,2027405,2016-08-06,2016-08-11,60086,desktop,384,Gondal,Glubbdubdrib,2027405_1
1042,2027405,2016-08-11,2016-08-14,18417,desktop,5755,Gondal,Glubbdubdrib,2027405_1
1043,2027405,2016-08-14,2016-08-15,66648,desktop,4541,Gondal,Glubbdubdrib,2027405_1
1044,2062479,2016-05-05,2016-05-06,15346,desktop,5755,Gondal,Coalition States,2062479_1
1045,2062479,2016-05-06,2016-05-08,15346,desktop,5755,Gondal,Coalition States,2062479_1
1046,2062479,2016-05-08,2016-05-09,57543,desktop,5755,Gondal,Coalition States,2062479_1
1047,2062479,2016-05-09,2016-05-10,25926,desktop,5755,Gondal,Coalition States,2062479_1
1048,2062479,2016-05-10,2016-05-12,25926,desktop,5755,Gondal,Coalition States,2062479_1
1049,2062746,2016-09-28,2016-09-29,29770,mobile,359,The Devilfire Empire,Elbonia,2062746_2
1050,2062746,2016-09-29,2016-09-30,12515,mobile,359,The Devilfire Empire,Carpathia,2062746_2
1051,2062746,2016-09-30,2016-10-01,36170,mobile,359,The Devilfire Empire,Carpathia,2062746_2
1052,2062746,2016-10-01,2016-10-02,62950,mobile,359,The Devilfire Empire,Carpathia,2062746_2
1053,2062746,2016-10-02,2016-10-03,23940,mobile,359,The Devilfire Empire,Gondal,2062746_2
1054,2076218,2016-10-23,2016-10-24,55,desktop,4541,Gondal,Cobra Island,2076218_1
1055,2076218,2016-10-24,2016-10-26,59163,desktop,9924,Gondal,Cobra Island,2076218_1
1056,2076218,2016-10-26,2016-10-27,7280,desktop,9598,Gondal,Cobra Island,2076218_1
1057,2076218,2016-10-27,2016-10-28,48483,desktop,9598,Gondal,Cobra Island,2076218_1
1058,2077232,2017-01-19,2017-01-20,42356,desktop,384,Gondal,Idris,2077232_3
1059,2077232,2017-01-20,2017-01-24,62611,desktop,384,Gondal,Idris,2077232_3
1060,2077232,2017-01-24,2017-01-26,45325,desktop,384,Gondal,Idris,2077232_3
1061,2077232,2017-01-26,2017-01-27,42356,desktop,9627,Gondal,Idris,2077232_3
1062,20818,2016-05-04,2016-05-05,3505,mobile,359,The Devilfire Empire,Glubbdubdrib,20818_3
1063,20818,2016-05-05,2016-05-07,15337,mobile,359,The Devilfire Empire,Elbonia,20818_3
1064,20818,2016-05-07,2016-05-09,52818,mobile,359,The Devilfire Empire,Elbonia,20818_3
1065,20818,2016-05-09,2016-05-11,60274,mobile,359,The Devilfire Empire,Slaka,20818_3
1066,20818,2016-05-11,2016-05-12,28154,mobile,359,The Devilfire Empire,Atlantis,20818_3
1067,20818,2016-05-12,2016-05-14,62185,mobile,359,The Devilfire Empire,Axphain,20818_3
1068,20818,2016-05-14,2016-05-16,62185,mobile,359,The Devilfire Empire,Axphain,20818_3
1069,20818,2016-05-16,2016-05-18,17127,mobile,359,The Devilfire Empire,Fook Island,20818_3
1070,2089851,2016-07-10,2016-07-11,10372,mobile,359,The Devilfire Empire,Santa Prisca,2089851_1
1071,2089851,2016-07-11,2016-07-12,17429,mobile,359,The Devilfire Empire,Cobra Island,2089851_1
1072,2089851,2016-07-12,2016-07-13,43119,mobile,359,The Devilfire Empire,Cobra Island,2089851_1
1073,2089851,2016-07-13,2016-07-14,35543,mobile,359,The Devilfire Empire,Santa Prisca,2089851_1
1074,2089851,2016-07-14,2016-07-16,26714,mobile,359,The Devilfire Empire,Santa Prisca,2089851_1
1075,2097157,2016-07-28,2016-07-29,59068,desktop,4541,Gondal,Elbonia,2097157_1
1076,2097157,2016-07-29,2016-07-31,16521,desktop,99,Gondal,Carjackistan,2097157_1
1077,2097157,2016-07-31,2016-08-01,16521,desktop,384,Gondal,Carjackistan,2097157_1
1078,2097157,2016-08-01,2016-08-02,55291,desktop,99,Gondal,Elbonia,2097157_1
1079,2105230,2016-06-15,2016-06-16,52818,desktop,9924,The Devilfire Empire,Elbonia,2105230_3
1080,2105230,2016-06-16,2016-06-17,4021,desktop,7974,The Devilfire Empire,Elbonia,2105230_3
1081,2105230,2016-06-17,2016-06-18,53363,desktop,2661,The Devilfire Empire,Elbonia,2105230_3
1082,2105230,2016-06-19,2016-06-20,64269,desktop,2661,The Devilfire Empire,Carpathia,2105230_3
1083,2105230,2016-06-22,2016-06-23,62950,desktop,2661,The Devilfire Empire,Carpathia,2105230_3
1084,2107594,2016-08-04,2016-08-05,5224,desktop,5755,Gondal,Gondal,2107594_1
1085,2107594,2016-08-05,2016-08-06,21267,desktop,8436,Gondal,Gondal,2107594_1
1086,2107594,2016-08-06,2016-08-07,67334,desktop,8436,Gondal,Slaka,2107594_1
1087,2107594,2016-08-07,2016-08-08,45188,desktop,9924,Gondal,Sylvania,2107594_1
1088,2107594,2016-08-08,2016-08-09,45188,desktop,8436,Gondal,Sylvania,2107594_1
1089,2107594,2016-08-09,2016-08-10,7183,desktop,7490,Gondal,Sylvania,2107594_1
1090,211179,2016-07-21,2016-07-22,22776,desktop,9627,Gondal,Fook Island,211179_2
1091,211179,2016-07-22,2016-07-24,34140,desktop,9627,Gondal,Fook Island,211179_2
1092,211179,2016-07-24,2016-07-25,20604,desktop,9627,Gondal,Fook Island,211179_2
1093,211179,2016-07-25,2016-07-26,13642,desktop,2322,Gondal,Fook Island,211179_2
1094,2116613,2016-06-18,2016-06-19,65856,desktop,4541,Gondal,Holy Britannian Empire,2116613_1
1095,2116613,2016-06-19,2016-06-21,47976,mobile,9598,Gondal,Holy Britannian Empire,2116613_1
1096,2116613,2016-06-21,2016-06-22,47486,mobile,9598,Gondal,Holy Britannian Empire,2116613_1
1097,2116613,2016-06-22,2016-06-23,47486,mobile,5474,Gondal,Holy Britannian Empire,2116613_1
1098,2128538,2016-07-06,2016-07-08,44,desktop,9924,The Devilfire Empire,Sylvania,2128538_1
1099,2128538,2016-07-08,2016-07-10,52818,desktop,9924,The Devilfire Empire,Elbonia,2128538_1
1100,2128538,2016-07-10,2016-07-15,44,desktop,9924,The Devilfire Empire,Sylvania,2128538_1
1101,2128538,2016-07-15,2016-07-16,43306,desktop,9924,The Devilfire Empire,Carpathia,2128538_1
1102,2128538,2016-07-16,2016-07-18,15377,desktop,9924,The Devilfire Empire,Carpathia,2128538_1
1103,2128538,2016-07-18,2016-07-19,43306,desktop,6744,The Devilfire Empire,Carpathia,2128538_1
1104,2138676,2016-12-05,2016-12-06,19921,desktop,2230,Bartovia,Slaka,2138676_5
1105,2138676,2016-12-06,2016-12-07,10913,desktop,9924,Bartovia,Slaka,2138676_5
1106,2138676,2016-12-07,2016-12-08,67334,desktop,9924,Bartovia,Slaka,2138676_5
1107,2138676,2016-12-08,2016-12-09,52099,desktop,9924,Bartovia,Slaka,2138676_5
1108,2138676,2016-12-09,2016-12-10,55713,desktop,9924,Bartovia,Slaka,2138676_5
1109,2138676,2016-12-10,2016-12-12,8163,desktop,9924,Bartovia,Slaka,2138676_5
1110,2138676,2016-12-12,2016-12-13,30289,desktop,9924,Bartovia,Slaka,2138676_5
1111,2138676,2016-12-13,2016-12-14,32342,desktop,9924,Bartovia,Slaka,2138676_5
1112,2138676,2016-12-14,2016-12-15,60531,desktop,9924,Bartovia,Slaka,2138676_5
1113,2138676,2016-12-15,2016-12-16,24081,mobile,9452,Bartovia,Slaka,2138676_5
1114,2138676,2016-12-16,2016-12-17,24081,desktop,9924,Bartovia,Slaka,2138676_5
1115,2138676,2016-12-17,2016-12-19,63898,desktop,9924,Bartovia,Slaka,2138676_5
1116,2138676,2016-12-19,2016-12-20,37560,desktop,9924,Bartovia,Slaka,2138676_5
1117,2138676,2016-12-20,2016-12-21,55448,desktop,9924,Bartovia,Slaka,2138676_5
1118,2138676,2016-12-21,2016-12-22,45695,desktop,9924,Bartovia,Slaka,2138676_5
1119,213891,2016-11-15,2016-11-17,61733,desktop,9924,Elbonia,"Merania, Kingdom of",213891_2
1120,213891,2016-11-17,2016-11-18,36173,desktop,9924,Elbonia,"Merania, Kingdom of",213891_2
1121,213891,2016-11-18,2016-11-21,61733,desktop,9924,Elbonia,"Merania, Kingdom of",213891_2
1122,213891,2016-11-21,2016-11-23,62593,desktop,9924,Elbonia,"Merania, Kingdom of",213891_2
1123,213891,2016-11-23,2016-11-24,62593,desktop,9924,Elbonia,"Merania, Kingdom of",213891_2
1124,2139151,2016-10-01,2016-10-04,24414,mobile,9452,Tcherkistan,Dawsbergen,2139151_1
1125,2139151,2016-10-04,2016-10-08,48343,mobile,9452,Tcherkistan,Dawsbergen,2139151_1
1126,2139151,2016-10-08,2016-10-11,55196,mobile,9452,Tcherkistan,Dawsbergen,2139151_1
1127,2139151,2016-10-11,2016-10-14,37601,mobile,9452,Tcherkistan,Elbonia,2139151_1
1128,2139151,2016-10-14,2016-10-17,37601,mobile,10332,Tcherkistan,Elbonia,2139151_1
1129,2139151,2016-10-17,2016-10-20,29770,mobile,9452,Tcherkistan,Elbonia,2139151_1
1130,2161985,2016-08-16,2016-08-17,22125,desktop,9924,Gondal,Gondal,2161985_1
1131,2161985,2016-08-17,2016-08-19,8365,desktop,8436,Gondal,Gondal,2161985_1
1132,2161985,2016-08-19,2016-08-22,48597,desktop,8436,Gondal,Gondal,2161985_1
1133,2161985,2016-08-22,2016-08-24,55035,desktop,9924,Gondal,Gondal,2161985_1
1134,216839,2016-02-07,2016-02-08,16047,mobile,359,The Devilfire Empire,Cobra Island,216839_1
1135,216839,2016-02-08,2016-02-09,22666,mobile,359,The Devilfire Empire,Cobra Island,216839_1
1136,216839,2016-02-09,2016-02-10,31577,mobile,359,The Devilfire Empire,Cobra Island,216839_1
1137,216839,2016-02-10,2016-02-11,31577,mobile,359,The Devilfire Empire,Cobra Island,216839_1
1138,2171055,2016-09-15,2016-09-18,54603,mobile,99,Gondal,Marina Venetta,2171055_1
1139,2171055,2016-09-18,2016-09-20,43606,mobile,9924,Gondal,Marina Venetta,2171055_1
1140,2171055,2016-09-20,2016-09-23,20710,mobile,9924,Gondal,Coalition States,2171055_1
1141,2171055,2016-09-23,2016-09-26,15346,mobile,9924,Gondal,Coalition States,2171055_1
1142,2171055,2016-09-26,2016-09-30,51259,mobile,384,Gondal,Oceania,2171055_1
1143,2174463,2016-05-21,2016-05-22,4932,desktop,9924,Elbonia,Borginia,2174463_1
1144,2174463,2016-05-22,2016-05-23,9383,desktop,9924,Elbonia,Borginia,2174463_1
1145,2174463,2016-05-23,2016-05-25,38615,desktop,9924,Elbonia,Borginia,2174463_1
1146,2174463,2016-05-25,2016-05-26,26305,desktop,9924,Elbonia,Borginia,2174463_1
1147,2174463,2016-05-26,2016-05-27,66505,desktop,9924,Elbonia,Borginia,2174463_1
